,dept,custody_type,race,sex,death_type,age
1701,389,2,1,1,5,56.0
1702,314,3,1,1,3,57.0
1703,389,2,1,1,5,56.0
1704,389,2,3,1,5,52.0
1705,389,2,1,1,5,61.0
1706,389,2,1,1,5,48.0
1707,389,2,1,1,5,63.0
1708,246,0,1,1,5,47.0
1709,399,3,1,1,3,40.0
1710,97,3,3,1,2,49.0
1711,389,2,3,1,5,71.0
1712,389,2,1,1,5,59.0
1713,389,2,3,1,5,51.0
1714,202,0,1,1,5,50.0
1715,0,3,3,1,3,20.0
1716,352,3,3,1,3,23.0
1717,389,2,1,1,5,44.0
1718,186,0,3,1,5,49.0
1719,390,3,1,1,7,32.0
1720,300,3,4,1,3,14.0
1721,389,2,1,1,5,49.0
1722,141,3,1,1,3,34.0
1723,389,2,1,1,5,59.0
1724,389,2,3,1,5,56.0
1725,138,3,3,1,2,33.0
1726,141,1,3,1,2,33.0
1727,389,2,3,1,5,50.0
1728,389,2,3,1,5,40.0
1729,97,3,3,1,3,31.0
1730,352,3,1,1,3,26.0
1731,186,0,3,1,6,61.0
1732,150,3,3,1,3,20.0
1733,95,0,3,1,5,42.0
1734,389,2,3,1,5,41.0
1735,389,2,1,1,5,78.0
1736,389,2,3,0,5,33.0
1737,36,0,4,0,5,29.0
1738,97,3,3,1,3,45.0
1739,389,2,3,1,5,70.0
1740,389,2,3,1,5,46.0
1741,19,3,4,1,3,16.0
1742,259,3,1,1,3,23.0
1743,141,3,3,1,3,37.0
1744,389,2,1,1,5,71.0
1745,352,3,3,1,3,16.0
1746,389,2,3,1,5,57.0
1747,389,2,3,1,5,31.0
1748,389,2,1,1,5,68.0
1749,389,2,3,1,5,51.0
1750,389,2,1,0,7,27.0
1751,389,2,3,0,5,51.0
1752,339,0,3,0,5,55.0
1753,266,1,1,0,7,45.0
1754,389,2,3,0,5,57.0
1755,389,2,1,1,7,44.0
1756,219,0,4,0,5,46.0
1757,186,0,4,1,3,51.0
1758,205,3,4,1,7,42.0
1759,175,3,4,1,3,41.0
1760,141,3,4,1,3,40.0
1761,389,2,3,1,7,28.0
1762,389,2,4,1,5,54.0
1763,389,2,4,1,7,38.0
1764,205,3,4,1,3,25.0
1765,389,2,1,0,5,41.0
1766,352,3,4,1,3,54.0
1767,389,2,4,1,5,82.0
1768,389,2,4,1,5,53.0
1769,328,0,4,1,5,45.0
1770,389,2,4,1,5,68.0
1771,389,2,4,1,5,64.0
1772,389,2,4,1,5,50.0
1773,389,2,4,1,5,45.0
1774,97,3,4,1,7,42.0
1775,389,2,4,1,2,45.0
1776,95,0,3,1,5,51.0
1777,382,0,1,1,5,60.0
1778,389,2,3,1,5,31.0
1779,352,3,3,1,3,21.0
1780,389,2,1,1,5,59.0
1781,389,2,1,1,5,64.0
1782,389,2,3,1,5,46.0
1783,389,2,3,1,5,49.0
1784,389,2,1,1,5,72.0
1785,389,2,3,1,5,49.0
1786,389,2,3,1,5,56.0
1787,389,2,1,1,5,75.0
1788,260,3,4,1,5,43.0
1789,165,0,3,1,5,49.0
1790,389,2,1,1,5,49.0
1791,389,2,3,1,5,63.0
1792,389,2,1,1,5,56.0
1793,389,2,1,1,5,49.0
1794,389,2,3,1,5,51.0
1795,396,0,1,1,5,38.0
1796,389,2,1,1,5,56.0
1797,389,2,3,1,5,51.0
1798,389,2,3,1,5,70.0
1799,389,2,1,1,5,84.0
1800,389,2,1,1,5,64.0
1801,389,2,3,1,5,56.0
1802,389,2,1,1,5,49.0
1803,389,2,3,1,5,48.0
1804,389,2,1,1,5,41.0
1805,389,2,1,1,5,69.0
1806,389,2,1,1,5,58.0
1807,389,2,1,1,5,48.0
1808,389,2,1,1,5,55.0
1809,389,2,1,1,5,75.0
1810,389,2,1,1,5,65.0
1811,389,2,1,1,5,50.0
1812,389,2,1,1,5,77.0
1813,389,2,1,1,5,54.0
1814,389,2,1,1,5,55.0
1815,389,2,1,1,5,59.0
1816,150,1,3,1,2,53.0
1817,389,2,3,1,5,50.0
1818,389,2,1,1,5,71.0
1819,389,2,3,1,5,50.0
1820,389,2,1,1,5,60.0
1821,389,2,3,1,5,61.0
1822,275,3,1,1,2,49.0
1823,389,2,3,1,5,53.0
1824,389,2,3,1,5,55.0
1825,389,2,1,1,5,48.0
1826,389,2,3,1,5,49.0
1827,186,0,3,1,5,60.0
1828,186,0,3,1,5,48.0
1829,200,0,3,1,6,38.0
1830,389,2,1,1,5,47.0
1831,389,2,3,1,5,52.0
1832,313,0,1,1,7,29.0
1833,389,2,3,1,5,65.0
1834,389,2,3,1,5,68.0
1835,389,2,1,1,5,67.0
1836,389,2,3,1,5,54.0
1837,389,2,1,1,5,81.0
1838,389,2,3,1,5,42.0
1839,389,2,3,1,5,59.0
1840,389,2,3,1,5,57.0
1841,389,2,3,1,1,42.0
1842,389,2,1,1,5,56.0
1843,389,2,1,1,5,78.0
1844,205,1,3,1,2,51.0
1845,389,2,3,1,5,49.0
1846,389,2,4,1,5,61.0
1847,389,2,1,1,5,70.0
1848,390,3,3,1,3,24.0
1849,381,3,1,1,5,61.0
1850,389,2,1,1,5,57.0
1851,389,2,1,1,5,70.0
1852,389,2,1,1,5,71.0
1853,396,0,3,0,5,48.0
1854,352,3,1,1,3,50.0
1855,406,0,1,0,5,38.0
1856,389,2,1,0,5,39.0
1857,389,2,3,1,5,55.0
1858,389,2,3,0,5,39.0
1859,389,2,1,1,5,62.0
1860,389,2,1,1,1,60.0
1861,389,2,1,1,5,59.0
1862,389,2,3,1,5,50.0
1863,389,2,4,1,5,38.0
1864,186,0,3,1,5,41.0
1865,352,3,4,1,3,44.0
1866,97,3,3,1,3,19.0
1867,389,2,3,0,5,55.0
1868,389,2,3,0,5,52.0
1869,389,2,1,1,5,79.0
1870,352,3,4,1,3,22.0
1871,95,0,1,0,5,49.0
1872,123,0,4,0,5,53.0
1873,389,2,1,1,5,60.0
1874,97,3,1,1,3,24.0
1875,389,2,1,1,6,43.0
1876,389,2,3,1,5,36.0
1877,389,2,1,1,5,57.0
1878,389,2,1,1,5,61.0
1879,352,3,1,1,3,60.0
1880,429,0,1,1,5,44.0
1881,389,2,3,1,5,55.0
1882,389,2,3,1,6,56.0
1883,389,2,1,1,5,62.0
1884,389,2,1,1,5,58.0
1885,389,2,3,1,5,53.0
1886,389,2,1,1,7,53.0
1887,20,3,1,1,2,37.0
1888,289,0,1,1,7,32.0
1889,85,3,3,0,2,27.0
1890,389,2,1,1,5,75.0
1891,389,2,1,1,5,61.0
1892,389,2,1,1,5,71.0
1893,389,2,1,1,5,53.0
1894,389,2,1,1,5,62.0
1895,389,2,3,1,5,21.0
1896,389,2,1,1,5,53.0
1897,389,2,1,1,5,79.0
1898,381,0,1,1,5,58.0
1899,389,2,1,1,5,56.0
1900,7,3,1,1,3,34.0
1901,389,2,1,1,5,81.0
1902,389,2,1,1,5,63.0
1903,365,0,3,1,7,24.0
1904,389,2,1,1,5,59.0
1905,389,2,1,1,5,75.0
1906,389,2,1,1,5,53.0
1907,389,2,4,1,5,39.0
1908,363,3,3,1,2,27.0
1909,233,3,1,1,3,24.0
1910,219,3,3,1,5,26.0
1911,354,3,1,1,3,24.0
1912,389,2,3,1,7,22.0
1913,390,3,1,1,7,23.0
1914,213,0,1,1,7,26.0
1915,220,1,1,1,7,21.0
1916,389,2,3,1,5,57.0
1917,367,3,3,1,3,41.0
1918,389,2,3,1,5,61.0
1919,389,2,3,1,5,50.0
1920,389,2,1,1,5,52.0
1921,143,3,7,1,3,48.0
1922,389,2,3,1,5,42.0
1923,141,3,1,1,3,44.0
1924,389,2,3,1,5,48.0
1925,281,0,1,1,5,67.0
1926,389,2,1,1,5,70.0
1927,389,2,3,1,5,59.0
1928,21,3,1,1,7,26.0
1929,389,2,3,1,5,56.0
1930,289,3,1,1,3,33.0
1931,389,2,3,1,5,41.0
1932,389,2,3,1,5,52.0
1933,389,2,3,1,5,37.0
1934,389,2,1,1,5,39.0
1935,389,2,1,1,5,74.0
1936,289,0,3,1,7,39.0
1937,389,2,1,1,5,66.0
1938,389,2,3,1,5,64.0
1939,389,2,1,1,5,64.0
1940,389,2,3,1,5,54.0
1941,389,2,1,1,5,74.0
1942,389,2,1,1,5,56.0
1943,389,2,1,1,5,78.0
1944,389,2,1,1,5,58.0
1945,389,2,1,1,5,59.0
1946,389,2,1,1,5,73.0
1947,389,2,3,1,5,69.0
1948,389,2,3,1,5,57.0
1949,389,2,1,1,5,58.0
1950,389,2,3,1,5,53.0
1951,390,3,1,1,4,36.0
1952,389,2,3,1,5,51.0
1953,389,2,4,1,5,32.0
1954,141,3,1,1,3,42.0
1955,186,0,3,1,5,47.0
1956,389,2,3,1,5,43.0
1957,103,3,3,1,3,67.0
1958,389,2,1,1,7,47.0
1959,389,2,3,1,5,60.0
1960,389,2,3,1,5,65.0
1961,389,2,3,1,5,57.0
1962,389,2,3,1,5,59.0
1963,389,2,3,1,5,50.0
1964,389,2,3,1,5,60.0
1965,389,2,4,1,7,42.0
1966,389,2,1,1,5,51.0
1967,389,2,3,1,5,59.0
1968,389,2,3,1,5,60.0
1969,389,2,3,1,5,70.0
1970,389,2,3,1,5,54.0
1971,389,2,1,1,5,51.0
1972,389,2,1,1,5,50.0
1973,205,3,4,1,3,33.0
1974,389,2,3,1,5,45.0
1975,48,3,4,1,3,17.0
1976,205,3,4,1,3,21.0
1977,389,2,3,1,5,57.0
1978,4,3,4,1,3,45.0
1979,389,2,1,1,5,57.0
1980,389,2,1,1,5,81.0
1981,389,2,1,1,5,64.0
1982,389,2,1,1,5,61.0
1983,389,2,1,1,5,63.0
1984,389,2,4,1,5,59.0
1985,389,2,4,1,5,61.0
1986,389,2,4,1,5,44.0
1987,389,2,4,1,7,31.0
1988,389,2,4,1,5,41.0
1989,389,2,4,1,7,26.0
1990,389,2,4,1,5,60.0
1991,389,2,4,1,5,50.0
1992,389,2,4,1,5,38.0
1993,326,3,4,1,3,19.0
1994,381,0,4,1,1,61.0
1995,389,2,4,1,5,62.0
1996,389,2,4,1,5,38.0
1997,389,2,3,1,5,63.0
1998,389,2,4,1,5,44.0
1999,389,2,1,1,5,56.0
2000,389,2,3,1,5,53.0
2001,7,3,1,1,3,35.0
2002,389,2,1,1,5,72.0
2003,389,2,3,1,5,72.0
2004,186,3,1,1,3,32.0
2005,95,0,3,1,5,54.0
2006,430,3,1,1,7,67.0
2007,389,2,4,1,5,55.0
2008,389,2,4,1,5,48.0
2009,389,2,3,1,5,53.0
2010,389,2,3,1,5,52.0
2011,389,2,1,1,5,77.0
2012,389,2,1,1,5,64.0
2013,389,2,1,1,5,54.0
2014,88,0,4,1,7,20.0
2015,389,2,4,1,5,51.0
2016,389,2,4,1,5,62.0
2017,389,2,3,1,5,51.0
2018,389,2,4,1,5,75.0
2019,186,0,3,1,6,46.0
2020,389,2,3,1,5,54.0
2021,389,2,4,1,7,26.0
2022,389,2,4,1,5,80.0
2023,389,2,4,1,5,68.0
2024,36,0,4,1,5,46.0
2025,389,2,3,1,5,51.0
2026,389,2,1,1,5,67.0
2027,389,2,4,1,5,47.0
2028,389,2,1,1,5,44.0
2029,430,3,3,1,3,48.0
2030,390,3,3,1,3,39.0
2031,389,2,1,1,5,33.0
2032,389,2,1,1,5,79.0
2033,389,2,3,1,5,73.0
2034,389,2,1,1,5,67.0
2035,389,2,3,1,5,36.0
2036,389,2,1,1,5,62.0
2037,389,2,1,1,4,60.0
2038,205,3,3,1,0,50.0
2039,52,0,1,1,7,37.0
2040,389,2,1,1,5,81.0
2041,389,2,1,1,5,68.0
2042,389,2,1,1,5,78.0
2043,389,2,4,1,5,44.0
2044,389,2,4,1,5,50.0
2045,389,2,4,1,5,47.0
2046,389,2,4,1,5,61.0
2047,97,3,4,1,3,20.0
2048,352,1,4,1,2,32.0
2049,389,2,4,1,5,68.0
2050,389,2,3,1,5,65.0
2051,389,2,3,1,4,38.0
2052,85,3,3,1,2,48.0
2053,389,2,1,1,5,52.0
2054,389,2,1,0,5,74.0
2055,389,2,4,1,5,54.0
2056,389,2,4,1,5,51.0
2057,130,1,1,1,7,36.0
2058,389,2,3,1,5,55.0
2059,258,3,1,1,7,22.0
2060,389,2,4,1,5,71.0
2061,389,2,1,1,5,60.0
2062,389,2,4,1,7,44.0
2063,95,0,4,0,4,33.0
2064,389,2,3,1,5,30.0
2065,396,0,1,1,6,21.0
2066,289,3,3,1,3,17.0
2067,389,2,3,1,6,36.0
2068,389,2,3,1,5,72.0
2069,389,2,3,1,5,52.0
2070,389,2,3,1,5,80.0
2071,389,2,4,1,5,74.0
2072,389,2,4,1,5,78.0
2073,389,2,4,1,5,49.19434720601582
2074,86,3,4,1,7,23.0
2075,123,0,3,0,5,31.0
2076,309,0,1,0,5,43.0
2077,389,2,3,1,5,72.0
2078,389,2,1,0,5,49.0
2079,389,2,1,1,5,77.0
2080,186,0,1,1,5,61.0
2081,389,2,3,1,7,37.0
2082,389,2,3,1,4,51.0
2083,389,2,1,1,5,75.0
2084,389,2,1,1,5,55.0
2085,389,2,1,1,5,59.0
2086,389,2,3,1,5,62.0
2087,389,2,1,1,5,62.0
2088,389,2,3,1,5,45.0
2089,28,3,3,1,2,32.0
2090,165,0,4,1,5,53.0
2091,389,2,4,1,5,62.0
2092,190,0,4,1,5,53.0
2093,389,2,4,1,5,47.0
2094,389,2,4,1,5,54.0
2095,389,2,4,1,5,51.0
2096,389,2,3,0,5,54.0
2097,389,2,1,1,5,54.0
2098,150,3,3,1,3,31.0
2099,389,2,3,1,5,68.0
2100,389,2,4,1,5,52.0
2101,389,2,4,1,5,64.0
2102,389,2,1,1,5,52.0
2103,389,2,3,1,5,42.0
2104,289,0,4,1,2,23.0
2105,389,2,1,1,5,65.0
2106,389,2,3,1,5,48.0
2107,186,0,4,1,7,30.0
2108,390,3,4,1,3,18.0
2109,192,3,4,1,3,35.0
2110,254,0,1,0,7,20.0
2111,335,3,1,0,3,32.0
2112,389,2,1,0,5,66.0
2113,389,2,3,0,5,54.0
2114,140,0,3,1,4,18.0
2115,389,2,1,1,5,61.0
2116,389,2,4,1,5,66.0
2117,389,2,3,1,5,60.0
2118,389,2,4,1,5,78.0
2119,389,2,4,1,5,57.0
2120,165,3,4,1,3,45.0
2121,389,2,4,1,5,51.0
2122,389,2,3,1,5,57.0
2123,389,2,3,1,5,33.0
2124,63,0,3,1,7,33.0
2125,389,2,4,1,5,39.0
2126,389,2,4,1,5,55.0
2127,389,2,4,1,5,55.0
2128,389,2,4,1,5,28.0
2129,389,2,4,1,5,55.0
2130,389,2,4,1,5,47.0
2131,389,2,4,1,5,38.0
2132,389,2,4,1,5,41.0
2133,389,2,3,1,5,55.0
2134,389,2,4,1,5,62.0
2135,389,2,4,1,5,55.0
2136,31,3,4,1,3,20.0
2137,389,2,1,1,5,40.0
2138,389,2,1,1,5,49.0
2139,389,2,3,1,6,51.0
2140,205,3,4,1,2,22.0
2141,177,3,1,1,7,43.0
2142,389,2,4,1,5,43.0
2143,190,0,1,1,7,25.0
2144,170,3,4,1,3,24.0
2145,161,1,1,1,2,32.0
2146,352,3,4,1,3,29.0
2147,141,3,1,1,2,43.0
2148,389,2,3,1,5,54.0
2149,352,3,4,1,3,33.0
2150,389,2,3,1,5,44.0
2151,97,3,1,1,2,22.0
2152,389,2,3,1,5,54.0
2153,389,2,3,1,5,36.0
2154,396,0,1,1,6,53.0
2155,95,3,3,1,2,30.0
2156,36,0,4,1,7,24.0
2157,389,2,3,1,4,45.0
2158,390,3,1,1,0,40.0
2159,389,2,3,1,5,60.0
2160,124,3,1,1,3,22.0
2161,257,3,1,1,7,29.0
2162,389,2,3,1,5,56.0
2163,351,3,4,1,3,18.0
2164,389,2,4,0,1,33.0
2165,352,3,4,0,0,17.0
2166,205,3,3,0,3,28.0
2167,389,2,4,1,7,27.0
2168,205,3,3,1,2,41.0
2169,124,3,4,1,3,22.0
2170,389,2,4,0,5,46.0
2171,389,2,1,1,5,70.0
2172,382,0,4,1,5,49.0
2173,389,2,4,1,5,53.0
2174,389,2,4,1,5,65.0
2175,389,2,4,1,5,43.0
2176,354,0,4,1,5,58.0
2177,389,2,3,1,5,34.0
2178,389,2,1,1,5,55.0
2179,186,3,3,1,5,56.0
2180,389,2,1,1,5,39.0
2181,389,2,1,1,5,68.0
2182,389,2,3,1,5,51.0
2183,389,2,3,1,4,43.0
2184,62,0,1,1,5,36.0
2185,389,2,4,1,5,49.0
2186,171,3,1,1,3,70.0
2187,389,2,1,1,5,47.0
2188,389,2,4,1,5,48.0
2189,389,2,1,1,5,68.0
2190,389,2,1,1,5,68.0
2191,389,2,3,1,5,55.0
2192,389,2,3,1,5,63.0
2193,389,2,3,1,5,64.0
2194,389,2,4,1,5,61.0
2195,352,3,4,1,6,41.0
2196,389,2,4,1,5,61.0
2197,79,3,4,1,3,29.0
2198,389,2,4,1,5,52.0
2199,389,2,4,1,7,24.0
2200,389,2,4,1,5,59.0
2201,389,2,4,1,5,31.0
2202,389,2,1,1,5,84.0
2203,389,2,3,1,5,57.0
2204,389,2,4,1,5,53.0
2205,389,2,4,1,5,54.0
2206,389,2,4,1,7,48.0
2207,389,2,4,1,5,59.0
2208,356,0,4,1,7,29.0
2209,389,2,4,1,5,39.0
2210,389,2,1,1,5,92.0
2211,210,3,4,1,3,24.0
2212,389,2,4,1,5,50.0
2213,389,2,4,1,5,67.0
2214,390,3,1,1,7,23.0
2215,389,2,3,0,5,22.0
2216,352,3,1,1,3,18.0
2217,352,3,1,1,3,26.0
2218,389,2,3,1,5,57.0
2219,186,0,1,1,7,21.0
2220,389,2,3,0,5,45.0
2221,389,2,1,1,5,79.0
2222,389,2,1,1,5,54.0
2223,389,2,3,1,5,53.0
2224,389,2,1,1,5,58.0
2225,140,0,3,1,7,33.0
2226,389,2,1,1,5,54.0
2227,389,2,3,1,5,59.0
2228,389,2,3,1,5,67.0
2229,389,2,3,1,5,64.0
2230,305,3,1,1,3,20.0
2231,389,2,4,1,5,44.0
2232,389,2,4,1,5,73.0
2233,389,2,4,1,5,45.0
2234,389,2,4,1,5,61.0
2235,235,0,4,1,5,21.0
2236,36,0,4,1,5,67.0
2237,389,2,4,1,5,77.0
2238,389,2,4,1,5,70.0
2239,396,0,4,1,5,52.0
2240,186,0,4,1,5,50.0
2241,101,3,1,1,3,28.0
2242,389,2,1,1,7,27.0
2243,389,2,3,1,5,56.0
2244,389,2,1,1,5,81.0
2245,389,2,3,1,5,53.0
2246,389,2,1,1,5,61.0
2247,389,2,4,1,5,54.0
2248,389,2,1,1,5,66.0
2249,390,3,4,1,1,14.0
2250,299,1,1,1,5,26.0
2251,274,0,4,1,6,50.0
2252,389,2,4,1,5,56.0
2253,168,0,4,1,7,42.0
2254,389,2,5,1,7,29.0
2255,389,2,1,1,1,34.0
2256,389,2,3,1,5,30.0
2257,389,2,1,1,5,60.0
2258,389,2,4,1,5,72.0
2259,420,0,4,1,7,39.0
2260,333,0,4,1,5,58.0
2261,389,2,4,1,5,79.0
2262,389,2,4,1,5,47.0
2263,186,0,4,1,5,42.0
2264,253,2,4,1,5,52.0
2265,389,2,4,1,5,71.0
2266,389,2,4,1,5,64.0
2267,36,0,4,1,7,33.0
2268,389,2,4,1,5,51.0
2269,389,2,4,1,5,55.0
2270,389,2,3,1,5,60.0
2271,352,3,4,1,7,44.0
2272,240,1,4,1,5,48.0
2273,389,2,4,1,5,46.0
2274,205,1,4,1,2,32.0
2275,389,2,4,1,5,47.0
2276,389,2,3,1,5,65.0
2277,176,3,3,1,2,45.0
2278,389,2,3,1,5,81.0
2279,186,0,4,1,5,35.0
2280,389,2,4,1,5,68.0
2281,389,2,4,1,5,65.0
2282,123,0,4,1,1,68.0
2283,389,2,4,1,5,43.0
2284,124,3,4,1,2,36.0
2285,390,3,4,1,3,23.0
2286,56,0,4,1,5,29.0
2287,36,0,4,1,7,18.0
2288,389,2,4,1,5,37.0
2289,389,2,4,1,5,48.0
2290,389,2,4,1,5,53.0
2291,389,2,4,1,5,49.0
2292,389,2,4,1,5,40.0
2293,389,2,1,1,5,47.0
2294,19,3,4,1,3,44.0
2295,389,2,4,1,6,52.0
2296,396,0,4,1,1,24.0
2297,389,2,3,1,5,76.0
2298,205,3,3,1,7,28.0
2299,186,3,5,1,3,16.0
2300,186,0,4,0,5,60.0
2301,389,2,4,1,5,50.0
2302,389,2,4,1,5,63.0
2303,389,2,4,1,5,55.0
2304,389,2,3,1,5,50.0
2305,389,2,3,1,5,61.0
2306,389,2,3,1,5,47.0
2307,389,2,3,1,5,46.0
2308,389,2,3,1,5,49.0
2309,389,2,3,1,5,63.0
2310,389,2,1,1,5,49.19434720601582
2311,186,0,3,1,5,50.0
2312,389,2,3,1,5,54.0
2313,389,2,1,1,5,73.0
2314,389,2,1,1,5,63.0
2315,389,2,1,1,5,67.0
2316,389,2,3,1,5,65.0
2317,389,2,1,1,5,77.0
2318,389,2,1,1,5,53.0
2319,389,2,5,1,5,50.0
2320,389,2,1,1,5,46.0
2321,389,2,1,1,5,70.0
2322,389,2,1,1,5,68.0
2323,389,2,3,0,6,28.0
2324,205,3,3,0,7,34.0
2325,389,2,1,1,5,67.0
2326,389,2,1,1,5,86.0
2327,313,0,1,1,2,52.0
2328,74,0,4,0,5,38.0
2329,389,2,4,1,5,64.0
2330,333,0,4,1,5,33.0
2331,389,2,4,1,5,67.0
2332,389,2,4,1,5,32.0
2333,389,2,4,1,7,57.0
2334,389,2,4,1,5,49.0
2335,251,1,4,1,7,38.0
2336,389,2,4,1,5,20.0
2337,129,3,4,1,3,35.0
2338,389,2,4,1,5,69.0
2339,413,3,4,1,2,33.0
2340,389,2,4,1,5,55.0
2341,389,2,4,1,5,68.0
2342,389,2,4,1,5,58.0
2343,389,2,4,1,5,51.0
2344,389,2,4,1,5,67.0
2345,389,2,4,1,5,52.0
2346,433,0,4,1,7,54.0
2347,333,0,4,1,5,59.0
2348,411,3,4,1,2,34.0
2349,389,2,3,1,5,60.0
2350,123,0,3,1,5,60.0
2351,97,1,1,1,5,64.0
2352,389,2,1,1,5,65.0
2353,186,0,1,1,5,46.0
2354,205,3,4,1,2,31.0
2355,389,2,4,1,5,59.0
2356,389,2,1,1,5,64.0
2357,389,2,1,1,5,66.0
2358,220,3,1,1,3,56.0
2359,389,2,1,1,5,74.0
2360,389,2,1,1,5,49.0
2361,389,2,4,1,5,55.0
2362,389,2,4,1,5,70.0
2363,389,2,1,1,5,65.0
2364,269,0,4,1,5,60.0
2365,389,2,1,1,1,70.0
2366,205,3,3,1,3,41.0
2367,25,3,7,1,3,40.0
2368,389,2,1,1,5,59.0
2369,389,2,3,1,5,53.0
2370,389,2,1,1,5,66.0
2371,313,0,1,1,7,55.0
2372,389,2,1,1,5,44.0
2373,389,2,1,1,5,69.0
2374,186,0,1,1,5,57.0
2375,389,2,1,1,5,42.0
2376,389,2,3,1,5,52.0
2377,389,2,3,1,5,54.0
2378,95,0,3,1,5,53.0
2379,389,2,4,1,5,61.0
2380,389,2,3,1,5,41.0
2381,389,2,4,1,5,61.0
2382,389,2,3,1,5,31.0
2383,389,2,1,1,7,31.0
2384,389,2,3,1,5,60.0
2385,389,2,3,1,5,58.0
2386,389,2,4,1,5,53.0
2387,389,2,3,1,5,52.0
2388,389,2,3,1,5,63.0
2389,389,2,3,1,5,30.0
2390,97,3,3,1,2,30.0
2391,389,2,4,1,5,48.0
2392,389,2,4,1,5,38.0
2393,389,2,4,1,5,46.0
2394,389,2,3,1,5,54.0
2395,389,2,0,1,5,70.0
2396,389,2,1,1,5,53.0
2397,205,3,4,1,3,28.0
2398,389,2,4,1,5,52.0
2399,389,2,1,1,5,67.0
2400,26,3,3,1,3,45.0
2401,389,2,1,1,5,52.0
2402,389,2,1,1,6,49.0
2403,389,2,1,1,5,73.0
2404,36,3,3,0,2,28.0
2405,205,3,3,1,3,35.0
2406,389,2,1,1,5,53.0
2407,95,0,3,1,5,46.0
2408,381,0,1,1,5,64.0
2409,389,2,4,1,5,58.0
2410,389,2,1,1,5,55.0
2411,389,2,3,1,5,39.0
2412,394,0,3,1,5,34.0
2413,389,2,1,1,5,77.0
2414,389,2,1,1,5,79.0
2415,389,2,3,1,5,37.0
2416,36,3,4,1,7,28.0
2417,389,2,4,1,5,52.0
2418,389,2,3,1,7,33.0
2419,389,2,3,1,5,54.0
2420,389,2,1,1,5,77.0
2421,389,2,4,1,5,44.0
2422,389,2,4,1,5,54.0
2423,389,2,4,1,5,64.0
2424,389,2,4,1,5,48.0
2425,389,2,4,1,5,84.0
2426,389,2,4,1,5,49.0
2427,214,1,4,1,5,41.0
2428,389,2,4,1,5,38.0
2429,389,2,4,1,5,65.0
2430,389,2,3,1,5,63.0
2431,389,2,4,1,5,25.0
2432,226,3,3,1,3,26.0
2433,389,2,4,1,5,53.0
2434,389,2,1,1,5,74.0
2435,389,2,3,1,5,53.0
2436,389,2,1,1,5,52.0
2437,389,2,3,1,5,54.0
2438,390,3,1,1,3,21.0
2439,389,2,1,1,5,40.0
2440,389,2,3,1,5,60.0
2441,389,2,3,1,5,46.0
2442,389,2,4,1,5,47.0
2443,389,2,1,1,5,67.0
2444,389,2,3,1,5,61.0
2445,205,3,1,1,7,37.0
2446,389,2,3,1,5,56.0
2447,430,3,1,1,7,23.0
2448,389,2,1,1,5,52.0
2449,389,2,4,1,5,53.0
2450,328,3,1,1,3,58.0
2451,389,2,1,1,5,53.0
2452,389,2,4,1,5,51.0
2453,389,2,3,1,5,60.0
2454,389,2,1,1,7,37.0
2455,389,2,1,1,5,57.0
2456,186,0,1,1,5,52.0
2457,290,0,1,1,7,42.0
2458,389,2,1,1,5,56.0
2459,389,2,1,1,5,60.0
2460,31,0,1,1,7,67.0
2461,389,2,1,1,5,57.0
2462,219,0,3,1,5,22.0
2463,389,2,1,1,5,61.0
2464,389,2,1,1,5,56.0
2465,389,2,1,1,5,65.0
2466,139,3,1,1,7,36.0
2467,389,2,3,1,5,45.0
2468,389,2,1,1,5,58.0
2469,436,3,1,1,3,56.0
2470,95,0,3,1,5,54.0
2471,100,0,1,1,5,43.0
2472,389,2,1,1,7,45.0
2473,389,2,1,1,6,66.0
2474,389,2,1,1,5,60.0
2475,389,2,1,1,5,51.0
2476,389,2,1,1,7,58.0
2477,389,2,1,1,5,52.0
2478,389,2,1,1,7,54.0
2479,389,2,1,1,5,56.0
2480,389,2,1,1,7,41.0
2481,389,2,1,1,5,55.0
2482,389,2,1,1,5,58.0
2483,389,2,1,1,5,35.0
2484,389,2,1,1,5,43.0
2485,389,2,1,1,5,54.0
2486,389,2,1,1,6,53.0
2487,420,0,1,1,6,52.0
2488,389,2,1,1,5,57.0
2489,389,2,1,1,5,59.0
2490,389,2,1,1,5,50.0
2491,389,2,1,1,5,50.0
2492,205,3,1,1,3,49.0
2493,389,2,1,1,5,58.0
2494,390,3,1,1,5,40.0
2495,385,3,1,1,2,42.0
2496,389,2,1,1,5,57.0
2497,389,2,1,1,5,59.0
2498,389,2,1,1,5,54.0
2499,389,2,3,1,5,42.0
2500,389,2,1,0,5,55.0
2501,97,3,3,1,3,31.0
2502,389,2,1,1,5,67.0
2503,389,2,1,1,5,65.0
2504,389,2,4,1,5,58.0
2505,389,2,1,1,5,82.0
2506,389,2,1,1,5,66.0
2507,352,3,3,1,2,34.0
2508,389,2,3,1,5,55.0
2509,389,2,1,1,5,76.0
2510,389,2,1,1,5,53.0
2511,389,2,3,1,5,53.0
2512,141,3,1,1,7,38.0
2513,389,2,1,1,5,67.0
2514,389,2,3,1,1,24.0
2515,389,2,3,1,5,49.0
2516,389,2,1,1,7,46.0
2517,389,2,3,1,5,61.0
2518,389,2,1,1,5,65.0
2519,389,2,4,1,5,70.0
2520,389,2,1,1,5,73.0
2521,389,2,3,1,5,79.0
