,dept,custody_type,facility,race,sex,death_type,charge_status,age,year,month
4193,186,3,0,4,1,3,2,24.0,2015,7
4194,389,2,114,4,1,5,0,56.0,2010,2
4195,389,2,134,4,1,5,0,69.0,2012,8
4196,389,2,38,4,1,5,0,62.0,2008,12
4197,352,3,180,4,1,1,2,29.0,2012,7
4198,389,2,114,4,1,5,0,64.0,2006,6
4199,350,3,180,4,1,0,2,47.0,2007,6
4200,352,3,180,4,1,1,2,47.0,2012,9
4201,389,2,25,4,1,5,0,52.0,2012,12
4202,112,3,180,4,1,3,2,26.0,2006,8
4203,389,2,120,4,1,5,0,58.0,2009,10
4204,260,0,180,4,1,5,1,51.0,2007,1
4205,389,2,178,4,1,5,0,66.0,2008,1
4206,433,0,180,4,1,5,1,48.0,2010,8
4207,389,2,77,4,1,5,0,59.0,2015,5
4208,14,3,180,3,1,3,4,45.0,2014,6
4209,389,2,114,4,1,5,0,73.0,2009,5
4210,198,0,180,4,1,7,2,48.0,2014,12
4211,36,3,180,4,1,3,4,49.19434720601582,2008,2
4212,389,2,138,4,1,5,0,71.0,2016,7
4213,389,2,54,4,1,5,0,54.0,2008,9
4214,389,2,48,4,1,5,0,57.0,2010,6
4215,389,2,25,3,1,5,0,51.0,2014,2
4216,389,2,9,4,1,5,0,62.0,2014,6
4217,389,2,120,4,1,5,0,52.0,2010,1
4218,261,3,180,4,1,3,2,27.0,2006,4
4219,352,3,180,4,1,3,2,30.0,2005,7
4220,389,2,6,4,1,7,0,33.0,2006,3
4221,389,2,114,4,1,5,0,54.0,2010,1
4222,356,0,180,4,1,2,2,53.0,2014,6
4223,106,1,180,4,1,5,2,47.0,2013,4
4224,389,2,77,4,1,5,0,58.0,2016,9
4225,97,3,180,4,1,2,2,27.0,2009,7
4226,97,1,180,4,1,1,2,54.0,2007,10
4227,186,0,180,4,1,5,1,53.0,2012,12
4228,389,2,149,4,1,5,0,61.0,2015,1
4229,389,2,162,4,1,5,0,63.0,2016,3
4230,389,2,48,4,1,5,0,70.0,2008,11
4231,389,2,32,4,1,3,0,29.0,2012,9
4232,389,2,112,4,1,7,0,30.0,2006,12
4233,389,2,120,4,1,5,0,56.0,2007,9
4234,2,3,180,4,1,1,2,17.0,2007,4
4235,389,2,157,4,1,5,0,52.0,2016,1
4236,244,3,180,4,1,3,1,67.0,2015,3
4237,389,2,48,4,1,5,0,67.0,2015,11
4238,389,2,120,4,1,5,0,26.0,2005,1
4239,389,2,161,4,1,5,0,29.0,2012,2
4240,389,2,112,4,1,5,0,60.0,2014,1
4241,389,2,21,4,1,5,0,67.0,2016,5
4242,389,2,120,4,1,5,0,47.0,2013,1
4243,141,3,180,4,1,3,2,32.0,2008,5
4244,342,3,180,4,0,2,2,42.0,2008,2
4245,389,2,179,4,0,5,0,43.0,2013,7
4246,42,3,0,1,0,3,2,71.0,2016,12
4247,389,2,178,1,1,5,0,55.0,2009,7
4248,261,3,180,0,1,3,2,27.0,2012,6
4249,352,3,180,4,1,3,2,20.0,2008,7
4250,123,0,180,4,1,5,3,54.0,2007,8
4251,32,3,180,4,1,3,2,29.0,2014,10
4252,389,2,179,3,1,5,0,53.0,2013,4
4253,389,2,13,4,0,5,0,29.0,2005,6
4254,204,0,180,1,0,5,0,38.0,2011,10
4255,389,2,92,4,1,7,0,28.0,2007,6
4256,261,1,180,4,1,1,2,61.0,2013,6
4257,389,2,77,4,1,5,0,72.0,2007,8
4258,123,0,180,4,1,5,1,35.0,2007,10
4259,350,3,180,4,1,3,2,30.0,2012,8
4260,389,2,114,4,1,5,0,77.0,2010,1
4261,352,3,180,4,1,3,2,19.0,2009,9
4262,389,2,77,4,1,5,0,59.0,2014,5
4263,389,2,77,3,1,5,0,48.0,2010,11
4264,205,3,180,3,1,0,2,27.0,2008,11
4265,389,2,28,3,1,5,0,38.0,2013,12
4266,187,0,180,3,1,7,0,32.0,2009,3
4267,186,0,180,3,1,5,1,50.0,2008,4
4268,259,3,180,0,1,3,2,15.0,2014,3
4269,106,3,180,4,1,3,4,26.0,2012,7
4270,195,3,180,1,1,7,2,21.0,2007,9
4271,23,0,180,1,1,7,1,24.0,2013,7
4272,396,0,0,4,1,2,1,24.0,2016,6
4273,396,0,180,1,1,7,0,29.0,2009,6
4274,106,3,180,3,1,3,4,21.0,2007,8
4275,389,2,77,3,1,5,0,70.0,2008,9
4276,352,3,180,1,1,1,2,26.0,2008,11
4277,304,3,180,4,1,3,2,21.0,2008,8
4278,389,2,114,4,1,5,0,66.0,2006,3
4279,389,2,79,4,1,5,0,53.0,2009,10
4280,389,2,120,4,1,5,0,68.0,2006,9
4281,430,3,180,4,1,3,2,44.0,2007,11
4282,389,2,25,3,1,5,0,51.0,2007,4
4283,381,0,180,1,1,7,0,30.0,2011,6
4284,389,2,116,4,1,6,0,22.0,2015,1
4285,389,2,66,3,1,5,0,38.0,2012,8
4286,381,3,180,7,1,3,4,26.0,2015,6
4287,95,0,180,1,0,5,1,47.0,2013,12
4288,389,2,48,1,0,5,0,44.0,2009,2
4289,389,2,178,3,0,5,0,50.0,2014,1
4290,389,2,77,3,1,5,0,53.0,2015,4
4291,389,2,114,1,1,5,0,56.0,2006,8
4292,389,2,144,1,1,5,0,51.0,2010,8
4293,389,2,77,1,0,5,0,36.0,2013,9
4294,389,2,35,1,0,5,0,43.0,2015,8
4295,389,2,176,3,0,5,0,44.0,2006,12
4296,301,0,180,4,0,5,1,49.0,2010,7
4297,389,2,72,3,1,5,0,48.0,2008,11
4298,186,0,180,3,0,5,1,51.0,2007,8
4299,205,3,180,3,1,3,4,21.0,2015,10
4300,389,2,178,1,0,5,0,66.0,2011,6
4301,389,2,178,1,0,5,0,59.0,2015,7
4302,389,2,77,1,0,5,0,64.0,2010,3
4303,195,0,180,1,0,7,1,22.0,2013,3
4304,389,2,77,1,1,5,0,31.0,2007,6
4305,389,2,77,1,1,5,0,52.0,2006,12
4306,311,0,180,3,1,7,3,18.0,2014,9
4307,389,2,25,1,1,5,0,50.0,2010,10
4308,307,3,180,1,1,2,1,41.0,2015,1
4309,205,3,180,3,1,2,1,34.0,2011,4
4310,95,0,180,3,1,7,1,42.0,2007,6
4311,389,2,141,3,1,5,0,53.0,2014,9
4312,74,0,180,1,1,7,1,47.0,2014,11
4313,123,0,0,3,1,5,1,54.0,2016,11
4314,309,3,180,1,1,3,4,21.0,2011,12
4315,46,3,180,1,1,3,4,49.0,2014,2
4316,389,2,21,1,1,5,0,58.0,2016,12
4317,389,2,152,1,1,5,0,33.0,2012,5
4318,186,3,180,1,0,1,2,24.0,2014,8
4319,389,2,112,3,1,5,0,36.0,2011,8
4320,389,2,126,1,0,5,0,46.0,2007,4
4321,389,2,77,1,0,5,0,45.0,2009,8
4322,389,2,35,1,0,7,0,48.0,2015,5
4323,7,3,180,1,1,2,1,41.0,2011,1
4324,389,2,92,1,1,1,0,40.0,2015,8
4325,141,3,180,3,1,3,2,30.0,2015,5
4326,389,2,62,3,1,5,0,45.0,2010,3
4327,389,2,106,3,1,5,0,47.0,2011,12
4328,186,3,180,5,1,3,2,43.0,2012,12
4329,389,2,65,1,1,5,0,40.0,2006,5
4330,43,3,180,3,0,5,2,29.0,2005,12
4331,186,3,180,3,1,3,4,29.0,2013,9
4332,97,3,180,3,1,3,2,18.0,2012,6
4333,389,2,152,3,1,6,0,24.0,2005,8
4334,66,3,180,1,1,3,4,41.0,2011,10
4335,389,2,77,1,1,5,0,74.0,2011,8
4336,389,2,25,1,1,6,0,65.0,2005,4
4337,389,2,114,3,1,5,0,45.0,2005,4
4338,389,2,114,1,1,5,0,51.0,2005,8
4339,389,2,32,1,1,5,0,68.0,2013,10
4340,205,3,180,3,1,3,2,22.0,2005,5
4341,186,0,180,3,1,5,1,27.0,2009,9
4342,322,1,180,7,1,5,2,44.0,2012,3
4343,389,2,134,1,1,5,0,55.0,2014,11
4344,389,2,77,3,1,5,0,37.0,2014,10
4345,389,2,77,3,1,5,0,61.0,2016,12
4346,389,2,6,1,1,5,0,76.0,2014,8
4347,389,2,2,3,1,5,0,51.0,2007,9
4348,389,2,77,1,1,5,0,54.0,2006,11
4349,389,2,114,1,1,5,0,62.0,2008,8
4350,389,2,9,1,1,5,0,67.0,2013,11
4351,125,3,180,7,1,3,4,28.0,2008,5
4352,389,2,92,3,1,1,0,54.0,2011,11
4353,389,2,162,1,1,5,0,55.0,2016,2
4354,389,2,114,3,1,5,0,65.0,2007,4
4355,389,2,77,3,1,5,0,48.0,2006,9
4356,95,0,180,1,1,5,1,61.0,2005,10
4357,389,2,48,3,1,5,0,44.0,2009,1
4358,389,2,73,3,1,7,0,25.0,2010,12
4359,389,2,77,3,1,5,0,43.0,2005,10
4360,205,3,180,3,1,3,2,45.0,2008,10
4361,389,2,77,3,1,5,0,51.0,2014,8
4362,389,2,25,3,1,5,0,40.0,2008,6
4363,389,2,47,1,1,7,0,29.0,2014,10
4364,389,2,48,1,1,5,0,66.0,2006,6
4365,97,3,180,3,1,7,2,31.0,2010,11
4366,389,2,25,1,1,5,0,55.0,2015,1
4367,389,2,77,3,1,5,0,56.0,2016,6
4368,389,2,48,1,1,5,0,81.0,2010,7
4369,389,2,66,3,1,5,0,52.0,2011,8
4370,389,2,120,1,1,5,0,78.0,2011,1
4371,389,2,114,1,1,5,0,57.0,2008,5
4372,389,2,114,1,1,5,0,48.0,2009,10
4373,340,0,180,1,1,5,1,67.0,2010,10
4374,389,2,114,1,1,5,0,57.0,2005,7
4375,389,2,77,3,1,5,0,57.0,2008,7
4376,389,2,77,1,1,5,0,48.0,2011,5
4377,13,3,180,1,1,5,2,51.0,2010,4
4378,186,0,180,3,1,6,1,38.0,2014,2
4379,389,2,163,1,1,5,0,57.0,2015,10
4380,178,3,0,1,1,3,2,41.0,2012,5
4381,389,2,28,1,1,5,0,54.0,2006,12
4382,389,2,25,3,1,5,0,49.0,2006,7
4383,242,0,180,1,1,7,1,27.0,2012,11
4384,158,3,180,1,1,6,2,50.0,2008,12
4385,389,2,114,3,1,5,0,57.0,2010,8
4386,389,2,161,1,1,5,0,54.0,2010,4
4387,389,2,77,3,1,5,0,60.0,2012,10
4388,389,2,77,1,1,5,0,76.0,2015,12
4389,389,2,77,3,1,5,0,56.0,2011,10
4390,389,2,77,3,1,5,0,43.0,2011,9
4391,389,2,48,3,1,5,0,63.0,2014,6
4392,389,2,114,1,1,5,0,84.0,2010,12
4393,389,2,9,1,1,5,0,67.0,2014,12
4394,389,2,2,3,1,5,0,52.0,2011,6
4395,389,2,77,1,1,5,0,61.0,2016,3
4396,205,3,180,3,1,3,2,38.0,2012,10
4397,389,2,2,1,1,5,0,42.0,2013,9
4398,23,3,0,1,1,6,2,52.0,2016,3
4399,24,0,180,1,1,5,1,52.0,2009,5
4400,389,2,77,3,1,5,0,50.0,2011,10
4401,389,2,91,3,1,5,0,51.0,2016,8
4402,389,2,48,3,1,7,0,47.0,2010,11
4403,19,3,180,1,1,6,2,46.0,2014,9
4404,354,0,180,1,1,5,3,57.0,2006,7
4405,389,2,48,3,1,5,0,52.0,2009,7
4406,389,2,48,1,1,5,0,64.0,2012,3
4407,389,2,2,1,1,7,0,42.0,2009,8
4408,77,0,180,1,1,5,1,55.0,2008,2
4409,389,2,170,3,1,5,0,55.0,2006,12
4410,389,2,157,1,1,5,0,32.0,2016,8
4411,389,2,120,1,1,5,0,48.0,2010,6
4412,396,0,180,1,1,5,1,57.0,2007,9
4413,389,2,177,1,1,7,0,42.0,2013,8
4414,389,2,161,1,1,5,0,51.0,2007,3
4415,389,2,179,3,1,5,0,62.0,2014,2
4416,389,2,177,1,1,5,0,45.0,2005,12
4417,205,3,180,3,1,3,2,31.0,2011,3
4418,252,3,180,1,1,7,0,49.0,2015,12
4419,31,3,180,1,1,7,2,22.0,2008,4
4420,389,2,144,1,1,5,0,57.0,2008,12
4421,389,2,114,3,1,5,0,50.0,2009,3
4422,389,2,178,3,1,5,0,50.0,2006,12
4423,389,2,179,3,1,5,0,59.0,2015,10
4424,389,2,120,3,1,5,0,55.0,2005,12
4425,105,0,180,1,1,5,0,67.0,2014,10
4426,341,0,0,1,1,7,1,77.0,2016,4
4427,129,0,180,3,1,7,1,48.0,2005,5
4428,205,3,180,3,1,3,2,34.0,2013,2
4429,389,0,77,3,1,5,0,19.0,2015,12
4430,389,2,120,3,1,5,0,30.0,2007,12
4431,389,2,114,1,1,5,0,52.0,2010,4
4432,365,0,180,3,1,7,1,42.0,2013,10
4433,389,2,180,3,1,4,0,29.0,2011,7
4434,19,3,180,3,1,3,2,25.0,2007,6
4435,389,2,77,3,1,5,0,35.0,2006,12
4436,389,2,144,1,1,5,0,52.0,2012,1
4437,389,2,179,3,1,5,0,42.0,2013,3
4438,389,2,68,3,1,5,0,40.0,2009,11
4439,186,0,0,3,1,5,1,41.0,2016,9
4440,389,2,77,3,1,5,0,39.0,2007,8
4441,74,0,0,3,1,6,2,54.0,2016,12
4442,389,2,79,4,1,7,0,25.0,2006,5
4443,150,3,180,1,1,3,2,35.0,2005,3
4444,389,2,92,3,1,5,0,40.0,2006,2
4445,389,2,177,3,1,5,0,43.0,2008,3
4446,389,2,43,3,1,5,0,52.0,2014,7
4447,179,3,180,1,1,1,2,34.0,2005,5
4448,389,2,120,1,1,5,0,51.0,2011,7
4449,26,3,0,3,1,3,2,18.0,2006,4
4450,205,3,180,3,1,3,2,51.0,2012,5
4451,36,0,180,1,1,7,1,28.0,2007,12
4452,389,2,120,3,1,5,0,34.0,2007,3
4453,292,3,180,1,1,3,2,46.0,2013,8
4454,263,3,180,3,1,1,2,35.0,2009,4
4455,352,3,180,1,1,7,2,52.0,2006,5
4456,389,2,2,1,1,7,0,46.0,2015,11
4457,335,1,180,1,1,2,2,37.0,2006,5
4458,389,2,77,3,1,5,0,41.0,2015,3
4459,130,3,180,1,1,2,2,17.0,2005,7
4460,389,2,114,3,1,5,0,46.0,2010,6
4461,389,2,60,3,1,5,0,45.0,2012,1
4462,389,2,25,1,1,7,0,26.0,2011,2
4463,389,2,114,3,1,5,0,33.0,2006,5
4464,390,3,180,1,1,3,2,48.0,2006,9
4465,259,3,180,1,1,7,2,32.0,2008,9
4466,390,3,180,1,1,3,2,34.0,2005,10
4467,186,0,180,3,1,5,1,20.0,2009,8
4468,389,2,77,3,1,5,0,31.0,2015,2
4469,97,3,180,3,1,7,2,26.0,2010,12
4470,282,3,0,0,1,3,2,19.0,2016,10
4471,186,0,180,1,0,5,1,41.0,2007,1
4472,389,2,77,1,0,5,0,41.0,2006,2
4473,390,3,180,1,0,3,2,47.0,2009,6
4474,389,2,77,1,1,5,0,56.0,2010,12
4475,205,3,180,3,1,1,2,31.0,2010,6
4476,389,2,77,1,1,5,0,51.0,2008,5
4477,389,2,25,1,1,5,0,67.0,2006,1
4478,381,0,180,1,0,5,1,41.0,2015,9
4479,130,1,180,1,0,5,1,35.0,2015,4
4480,274,0,0,7,1,7,2,32.0,2016,5
4481,259,3,180,1,0,3,2,17.0,2015,1
4482,82,3,180,1,1,3,2,24.0,2013,2
4483,0,0,180,1,1,2,2,27.0,2007,10
4484,186,3,180,7,1,3,4,19.0,2006,3
4485,340,0,180,1,0,7,1,29.0,2013,2
4486,123,0,180,1,0,5,1,25.0,2014,7
4487,389,2,152,3,1,5,0,34.0,2015,3
4488,186,0,180,2,1,5,1,50.0,2012,8
4489,389,2,99,3,1,5,0,40.0,2015,12
4490,314,1,180,1,1,2,1,29.0,2011,11
4491,219,0,180,1,1,5,1,48.0,2011,1
4492,389,2,144,1,1,7,0,24.0,2012,2
4493,222,0,180,1,1,5,1,35.0,2007,5
4494,120,0,180,3,1,5,1,55.0,2013,5
4495,389,2,114,3,1,5,0,64.0,2008,8
4496,389,2,77,4,1,5,0,62.0,2008,8
4497,389,2,79,4,1,5,0,55.0,2012,2
4498,205,3,180,3,1,3,2,26.0,2012,9
4499,389,2,179,3,1,7,0,40.0,2015,6
4500,389,2,124,1,0,5,0,20.0,2008,8
4501,389,2,114,3,1,5,0,56.0,2010,5
4502,172,0,180,1,0,7,2,28.0,2012,7
4503,163,3,180,3,1,1,2,22.0,2008,8
4504,389,2,120,4,1,5,0,72.0,2012,2
4505,186,0,180,3,1,5,1,37.0,2015,9
4506,430,3,180,3,0,0,2,23.0,2007,12
4507,186,0,0,3,0,6,1,33.0,2016,5
4508,414,0,180,3,0,2,1,40.0,2013,6
4509,389,2,2,3,1,5,0,22.0,2012,5
4510,376,3,0,1,1,3,2,54.0,2016,1
4511,141,3,180,1,1,5,2,41.0,2014,4
4512,389,2,157,1,1,5,0,64.0,2006,11
4513,389,2,48,3,1,5,0,58.0,2014,1
4514,389,2,36,1,1,5,0,64.0,2007,10
4515,389,2,16,1,1,7,0,60.0,2015,11
4516,186,3,180,3,1,1,2,23.0,2015,1
4517,389,2,46,3,1,5,0,62.0,2012,9
4518,186,0,180,3,1,5,1,55.0,2007,8
4519,389,2,114,1,1,5,0,47.0,2006,11
4520,389,2,114,1,1,5,0,50.0,2009,11
4521,389,2,120,3,1,5,0,57.0,2005,1
4522,389,2,114,3,1,5,0,46.0,2006,1
4523,389,2,48,1,1,3,0,48.0,2007,2
4524,389,2,115,3,1,5,0,66.0,2016,2
4525,381,0,180,1,1,7,2,52.0,2015,3
4526,186,0,180,1,1,5,1,41.0,2005,10
4527,141,3,180,1,1,7,2,47.0,2007,3
4528,389,2,75,3,1,5,0,52.0,2009,10
4529,389,2,112,3,1,5,0,68.0,2011,7
4530,389,2,120,3,1,5,0,54.0,2015,3
4531,389,2,114,1,1,5,0,55.0,2011,3
4532,389,2,138,1,1,5,0,63.0,2006,1
4533,389,2,38,3,1,5,0,52.0,2012,2
4534,389,2,77,3,1,5,0,49.0,2009,12
4535,389,2,79,1,1,5,0,54.0,2015,3
4536,389,2,118,1,1,5,0,44.0,2016,6
4537,389,2,92,3,1,5,0,51.0,2009,10
4538,389,2,46,1,1,5,0,66.0,2014,3
4539,389,2,141,1,1,5,0,57.0,2013,4
4540,389,2,48,4,1,7,0,29.0,2007,12
4541,389,2,114,3,1,5,0,53.0,2007,12
4542,389,2,177,1,1,5,0,55.0,2014,11
4543,390,3,180,1,1,7,2,64.0,2011,12
4544,95,0,180,3,1,5,0,53.0,2005,12
4545,389,2,114,1,1,5,0,60.0,2010,12
4546,389,2,179,1,1,5,0,63.0,2015,6
4547,293,3,180,1,1,3,4,41.0,2015,2
4548,19,3,180,3,1,3,2,32.0,2013,7
4549,389,2,28,1,1,6,0,29.0,2014,1
4550,389,2,157,3,1,5,0,53.0,2015,2
4551,389,2,77,3,1,5,0,31.0,2012,11
4552,205,3,180,3,1,4,2,45.0,2014,9
4553,186,3,180,3,1,1,2,51.0,2014,11
4554,389,2,77,3,1,5,0,57.0,2005,2
4555,389,2,46,3,1,5,0,65.0,2014,12
4556,389,2,73,3,1,5,0,25.0,2015,10
4557,164,0,180,3,1,5,1,38.0,2007,4
4558,14,3,180,3,1,5,2,39.0,2008,1
4559,389,2,77,3,1,5,0,64.0,2013,11
4560,389,2,25,1,1,5,0,55.0,2013,9
4561,389,2,114,3,1,5,0,58.0,2008,12
4562,202,0,180,1,1,7,0,43.0,2008,11
4563,389,2,174,1,1,5,0,57.0,2016,11
4564,389,2,114,1,1,5,0,50.0,2007,2
4565,389,2,77,1,1,0,0,58.0,2011,7
4566,389,2,167,3,1,5,0,47.0,2008,10
4567,19,3,180,1,1,3,2,49.0,2014,11
4568,389,2,16,3,1,5,0,59.0,2012,7
4569,389,2,77,1,1,5,0,47.0,2008,9
4570,389,2,102,3,1,5,0,27.0,2013,5
4571,389,2,90,3,1,5,0,60.0,2015,5
4572,389,2,70,1,1,5,0,49.0,2010,12
4573,389,2,77,1,1,5,0,70.0,2014,7
4574,389,2,114,4,1,5,0,73.0,2011,12
4575,226,3,180,1,1,7,2,38.0,2011,4
4576,389,2,77,1,1,5,0,60.0,2006,2
4577,389,2,54,3,1,7,0,45.0,2006,4
4578,389,2,77,1,1,5,0,70.0,2013,6
4579,389,2,114,1,1,5,0,60.0,2011,11
4580,384,3,180,1,1,3,2,54.0,2012,6
4581,389,2,77,1,1,5,0,60.0,2007,1
4582,389,2,81,3,1,5,0,63.0,2015,3
4583,389,2,77,3,1,5,0,62.0,2009,11
4584,389,2,110,3,1,5,0,56.0,2007,12
4585,389,2,120,1,1,5,0,54.0,2009,10
4586,389,2,6,1,1,5,0,52.0,2011,1
4587,389,2,115,3,1,5,0,63.0,2016,2
4588,389,2,161,4,1,5,0,55.0,2008,10
4589,186,0,180,3,1,5,1,57.0,2008,4
4590,389,2,77,1,1,5,0,57.0,2007,6
4591,389,2,77,1,1,5,0,55.0,2012,4
4592,389,2,32,3,1,5,0,50.0,2005,7
4593,287,3,180,7,1,3,4,74.0,2009,9
4594,120,0,180,1,1,5,1,62.0,2011,5
4595,389,2,77,3,1,5,0,51.0,2015,3
4596,389,2,114,1,1,5,0,52.0,2011,1
4597,389,2,114,4,1,5,0,49.0,2010,7
4598,186,0,180,3,0,5,1,36.0,2011,11
4599,436,0,180,1,0,2,1,54.0,2009,3
4600,195,0,180,1,0,5,1,44.0,2009,2
4601,389,2,178,4,0,5,0,35.0,2015,12
4602,95,0,180,1,0,5,0,41.0,2008,2
4603,389,2,35,1,0,5,0,32.0,2010,9
4604,389,2,77,3,0,5,0,83.0,2009,4
4605,396,0,180,3,0,5,1,53.0,2013,5
4606,26,1,180,4,0,5,1,48.0,2005,8
4607,389,2,77,1,1,5,0,55.0,2009,9
4608,389,2,120,3,1,5,0,64.0,2008,8
4609,389,2,77,3,1,5,0,59.0,2009,10
4610,389,2,77,3,1,5,0,70.0,2007,9
4611,425,0,180,3,1,5,1,57.0,2015,7
4612,389,2,77,1,1,5,0,47.0,2013,11
4613,205,3,180,3,1,5,1,31.0,2006,5
4614,389,2,5,3,1,5,0,33.0,2014,2
4615,389,2,138,3,1,5,0,51.0,2005,1
4616,389,2,114,1,1,5,0,82.0,2012,12
4617,389,2,114,1,1,5,0,64.0,2005,2
4618,389,2,77,3,1,5,0,46.0,2006,11
4619,389,2,77,3,1,5,0,43.0,2006,4
4620,195,0,180,1,1,5,3,71.0,2007,5
4621,389,2,48,3,1,5,0,69.0,2014,12
4622,186,0,180,1,1,5,0,36.0,2010,10
4623,389,2,48,3,1,5,0,63.0,2013,7
4624,389,2,114,3,1,5,0,47.0,2006,5
4625,389,2,161,1,1,5,0,67.0,2015,10
4626,389,2,92,3,1,5,0,57.0,2012,12
4627,345,0,0,1,1,5,1,57.0,2016,10
4628,389,2,179,1,1,5,0,56.0,2014,12
4629,389,2,114,4,1,5,0,44.0,2009,10
4630,186,0,180,3,1,5,1,59.0,2006,2
4631,389,2,77,3,1,5,0,58.0,2012,3
4632,389,2,77,4,1,5,0,65.0,2016,9
4633,165,0,180,4,1,7,1,34.0,2006,11
4634,56,0,180,4,1,5,1,57.0,2009,1
4635,389,2,2,3,1,5,0,56.0,2011,2
4636,389,2,179,3,1,7,0,60.0,2011,6
4637,389,2,114,3,1,5,0,77.0,2012,7
4638,28,3,180,3,1,3,4,37.0,2012,1
4639,389,2,115,4,1,5,0,77.0,2016,1
4640,95,0,180,3,1,5,1,41.0,2006,10
4641,389,2,152,3,1,5,0,52.0,2015,11
4642,389,2,157,3,1,5,0,60.0,2007,6
4643,205,1,180,3,1,5,1,56.0,2009,7
4644,389,2,178,3,1,5,0,70.0,2006,9
4645,389,2,32,4,1,5,0,56.0,2012,12
4646,389,2,46,3,1,5,0,58.0,2009,11
4647,352,3,180,3,1,3,2,30.0,2014,4
4648,389,2,178,1,1,5,0,71.0,2006,7
4649,389,2,138,1,1,5,0,61.0,2008,12
4650,97,3,180,3,1,1,2,44.0,2012,5
4651,389,2,6,1,1,5,0,76.0,2005,5
4652,389,2,77,3,1,5,0,64.0,2012,2
4653,390,3,180,4,0,5,2,12.0,2013,1
4654,389,2,77,1,1,5,0,70.0,2006,12
4655,389,2,114,1,1,5,0,73.0,2012,2
4656,389,2,164,1,1,5,0,72.0,2016,8
4657,389,2,77,3,1,5,0,59.0,2006,11
4658,389,2,77,1,1,5,0,51.0,2007,9
4659,389,2,77,1,1,5,0,85.0,2011,8
4660,97,3,180,3,1,3,2,30.0,2012,12
4661,389,2,77,3,1,5,0,54.0,2016,10
4662,150,1,180,4,1,2,1,18.0,2005,7
4663,389,2,32,4,1,7,0,25.0,2010,3
4664,389,2,48,4,1,5,0,49.0,2006,1
4665,389,2,114,1,1,5,0,79.0,2006,6
4666,389,2,48,3,1,7,0,39.0,2007,12
4667,389,2,120,3,1,5,0,55.0,2009,4
4668,389,2,77,3,1,5,0,69.0,2006,12
4669,389,2,110,3,1,5,0,37.0,2012,5
4670,389,2,120,1,1,5,0,51.0,2009,8
4671,389,2,114,1,1,5,0,76.0,2012,10
4672,7,3,180,1,1,7,2,72.0,2011,9
4673,389,2,142,3,1,5,0,52.0,2006,3
4674,389,2,102,3,1,6,0,29.0,2015,10
4675,389,2,114,1,1,5,0,68.0,2010,5
4676,205,3,180,3,1,5,2,30.0,2014,5
4677,389,2,115,1,1,5,0,65.0,2016,12
4678,389,2,77,3,1,5,0,60.0,2007,10
4679,389,2,77,3,1,5,0,54.0,2013,9
4680,389,2,115,3,1,5,0,61.0,2016,11
4681,389,2,77,4,1,5,0,39.0,2007,8
4682,389,2,178,1,1,5,0,57.0,2005,4
4683,389,2,59,3,1,5,0,40.0,2005,9
4684,389,2,77,3,1,5,0,49.0,2009,12
4685,389,2,26,3,1,5,0,59.0,2016,9
4686,260,0,180,4,1,5,0,42.0,2008,8
4687,261,3,180,3,1,1,2,19.0,2008,7
4688,95,3,180,4,1,7,2,24.0,2013,1
4689,123,0,180,4,1,7,0,36.0,2011,11
4690,389,2,25,4,1,5,0,50.0,2013,2
4691,389,2,179,1,1,5,0,69.0,2015,11
4692,389,2,114,1,1,5,0,70.0,2006,2
4693,186,0,180,3,1,5,1,66.0,2014,7
4694,323,0,180,1,1,7,1,53.0,2008,6
4695,389,2,114,3,1,5,0,72.0,2010,8
4696,36,0,180,4,1,7,1,25.0,2011,7
4697,389,2,77,3,1,5,0,75.0,2011,10
4698,389,2,114,1,1,5,0,80.0,2012,8
4699,389,2,114,1,1,5,0,77.0,2011,7
4700,389,2,134,3,1,5,0,58.0,2010,10
4701,405,3,180,3,1,3,2,19.0,2014,2
4702,363,3,180,1,0,1,2,51.0,2013,9
4703,435,0,180,1,1,7,2,49.0,2015,3
4704,389,2,2,3,1,5,0,66.0,2014,9
4705,389,2,77,1,1,5,0,69.0,2008,4
4706,389,2,97,1,1,5,0,51.0,2009,12
4707,355,3,180,1,1,3,2,35.0,2006,2
4708,389,2,179,1,1,5,0,60.0,2014,4
4709,140,0,180,3,1,5,1,63.0,2007,6
4710,389,2,179,1,1,5,0,56.0,2014,5
4711,389,2,48,1,1,5,0,51.0,2012,11
4712,11,3,180,7,1,3,4,38.0,2012,2
4713,389,2,77,3,1,5,0,60.0,2016,4
4714,389,2,101,1,1,5,0,49.0,2011,2
4715,389,2,65,3,0,5,0,53.0,2012,12
4716,389,2,65,3,0,5,0,54.0,2012,12
4717,281,0,180,3,1,5,0,55.0,2013,9
4718,389,2,128,4,1,5,0,38.0,2016,11
4719,389,2,144,3,1,5,0,52.0,2006,11
4720,352,3,180,3,1,6,2,44.0,2014,8
4721,389,2,6,1,1,5,0,53.0,2010,6
4722,389,2,120,1,1,5,0,46.0,2011,6
4723,389,2,25,1,1,5,0,61.0,2012,7
4724,389,2,48,1,1,5,0,66.0,2015,8
4725,389,2,38,1,1,5,0,48.0,2007,5
4726,389,2,77,1,1,5,0,66.0,2010,2
4727,389,2,120,4,1,5,0,65.0,2009,7
4728,31,0,180,1,1,7,1,46.0,2010,5
4729,36,0,180,3,0,5,1,50.0,2013,6
